length,steps,seconds,nanoseconds
10000,10,0,174582
10000,20,0,328179
10000,30,0,194233
10000,40,0,259094
10000,50,0,344663
10000,60,0,396094
10000,70,0,452629
10000,80,0,517728
10000,90,0,581692
10000,100,0,689619
20000,10,0,176679
20000,20,0,283949
20000,30,0,425667
20000,40,0,569265
20000,50,0,710680
20000,60,0,851354
20000,70,0,1092086
20000,80,0,1135237
20000,90,0,1768409
20000,100,0,1903280
30000,10,0,281177
30000,20,0,461920
30000,30,0,685777
30000,40,0,1082031
30000,50,0,1508177
30000,60,0,1824028
30000,70,0,1751800
30000,80,0,2255295
30000,90,0,3272613
30000,100,0,2347488
40000,10,0,311920
40000,20,0,656591
40000,30,0,1048173
40000,40,0,1513710
40000,50,0,1763098
40000,60,0,2022171
40000,70,0,2152842
40000,80,0,2791871
40000,90,0,2752398
40000,100,0,3370152
50000,10,0,493943
50000,20,0,918343
50000,30,0,1157252
50000,40,0,1542488
50000,50,0,2569860
50000,60,0,2639875
50000,70,0,2687502
50000,80,0,3281902
50000,90,0,3740094
50000,100,0,5377781
60000,10,0,464888
60000,20,0,1016832
60000,30,0,1394987
60000,40,0,2524777
60000,50,0,3507391
60000,60,0,2885332
60000,70,0,3247006
60000,80,0,6566248
60000,90,0,5368744
60000,100,0,4634112
70000,10,0,625495
70000,20,0,1157554
70000,30,0,1713537
70000,40,0,3164381
70000,50,0,2711609
70000,60,0,3732721
70000,70,0,5056902
70000,80,0,4595220
70000,90,0,6319362
70000,100,0,5392061
80000,10,0,758187
80000,20,0,1592458
80000,30,0,2466929
80000,40,0,3148424
80000,50,0,4363030
80000,60,0,5494205
80000,70,0,4864761
80000,80,0,5491311
80000,90,0,8885900
80000,100,0,8209517
90000,10,0,692465
90000,20,0,1389103
90000,30,0,2563386
90000,40,0,3270321
90000,50,0,5388522
90000,60,0,6352738
90000,70,0,7414773
90000,80,0,8450173
90000,90,0,8714147
90000,100,0,6899323
100000,10,0,1141268
100000,20,0,1602780
100000,30,0,3232105
100000,40,0,4125203
100000,50,0,5587353
100000,60,0,7599787
100000,70,0,5551198
100000,80,0,8841082
100000,90,0,7013501
100000,100,0,7733020
