length,steps,threads,seconds,nanoseconds
10000,10,2,0,598054
10000,10,4,0,433241
10000,10,8,0,4560179
10000,10,16,0,3651275
10000,10,32,0,1116109
10000,20,2,0,2064207
10000,20,4,0,231871
10000,20,8,0,206540
10000,20,16,0,2732923
10000,20,32,0,1780586
10000,30,2,0,386773
10000,30,4,0,1658203
10000,30,8,0,5104510
10000,30,16,0,3113597
10000,30,32,0,2460850
10000,40,2,0,543813
10000,40,4,0,341522
10000,40,8,0,4442536
10000,40,16,0,3541470
10000,40,32,0,3152041
10000,50,2,0,771995
10000,50,4,0,481114
10000,50,8,0,360061
10000,50,16,0,3996370
10000,50,32,0,4130767
10000,60,2,0,763777
10000,60,4,0,510339
10000,60,8,0,4597666
10000,60,16,0,4368841
10000,60,32,0,4522948
10000,70,2,0,860437
10000,70,4,0,2516799
10000,70,8,0,7647803
10000,70,16,0,2836565
10000,70,32,0,5280409
10000,80,2,0,2627085
10000,80,4,0,671648
10000,80,8,0,4377666
10000,80,16,0,5448553
10000,80,32,0,6776761
10000,90,2,0,1319681
10000,90,4,0,1037136
10000,90,8,0,5138787
10000,90,16,0,5778155
10000,90,32,0,6912214
10000,100,2,0,2874020
10000,100,4,0,856468
10000,100,8,0,2735541
10000,100,16,0,4388711
10000,100,32,0,8306693
20000,10,2,0,445572
20000,10,4,0,217965
20000,10,8,0,186439
20000,10,16,0,2878063
20000,10,32,0,1081563
20000,20,2,0,2420555
20000,20,4,0,376472
20000,20,8,0,293855
20000,20,16,0,3158044
20000,20,32,0,2098832
20000,30,2,0,1082366
20000,30,4,0,562327
20000,30,8,0,417354
20000,30,16,0,3838757
20000,30,32,0,3035529
20000,40,2,0,1508473
20000,40,4,0,820176
20000,40,8,0,589306
20000,40,16,0,4096284
20000,40,32,0,3683022
20000,50,2,0,1252248
20000,50,4,0,743595
20000,50,8,0,6308388
20000,50,16,0,2548087
20000,50,32,0,4408944
20000,60,2,0,1425264
20000,60,4,0,2487462
20000,60,8,0,2658508
20000,60,16,0,5044078
20000,60,32,0,5237700
20000,70,2,0,1556913
20000,70,4,0,1209779
20000,70,8,0,2696145
20000,70,16,0,5925542
20000,70,32,0,6089231
20000,80,2,0,2054574
20000,80,4,0,2488042
20000,80,8,0,3391807
20000,80,16,0,6554857
20000,80,32,0,6656780
20000,90,2,0,2289970
20000,90,4,0,1351601
20000,90,8,0,1748755
20000,90,16,0,6312427
20000,90,32,0,8997648
20000,100,2,0,2762620
20000,100,4,0,1754704
20000,100,8,0,2756154
20000,100,16,0,6828025
20000,100,32,0,8364344
30000,10,2,0,2232027
30000,10,4,0,252926
30000,10,8,0,2456794
30000,10,16,0,867090
30000,10,32,0,1253073
30000,20,2,0,790659
30000,20,4,0,631390
30000,20,8,0,5044526
30000,20,16,0,3544064
30000,20,32,0,1943836
30000,30,2,0,1001343
30000,30,4,0,833981
30000,30,8,0,3893640
30000,30,16,0,3903372
30000,30,32,0,3210359
30000,40,2,0,2549695
30000,40,4,0,1112258
30000,40,8,0,725975
30000,40,16,0,4495024
30000,40,32,0,3932501
30000,50,2,0,1688063
30000,50,4,0,1092526
30000,50,8,0,2893193
30000,50,16,0,6034928
30000,50,32,0,5050516
30000,60,2,0,4276357
30000,60,4,0,1517671
30000,60,8,0,11409568
30000,60,16,0,5338125
30000,60,32,0,5588415
30000,70,2,0,2251451
30000,70,4,0,2140128
30000,70,8,0,3189869
30000,70,16,0,6559810
30000,70,32,0,6618848
30000,80,2,0,2904924
30000,80,4,0,2285419
30000,80,8,0,3592332
30000,80,16,0,7787894
30000,80,32,0,7633500
30000,90,2,0,3278302
30000,90,4,0,2169261
30000,90,8,0,3654269
30000,90,16,0,7535952
30000,90,32,0,8802852
30000,100,2,0,3621886
30000,100,4,0,2186964
30000,100,8,0,6591416
30000,100,16,0,6759395
30000,100,32,0,10227082
